<<<<<X>XXXXXXXXXXXXXX <<<<<XXXXXXXXXXXXXXXX 9
<<>>XX>XXXX>X>X>X>X>X <<XXXXXXXXXXXXXXXXXXX -4
<<<XXXXXXXXXXXX>X>>XX <<<XXXXXXXXXXXXXXXX>X 2
<<>XXXXXXXXXXXXXXXXXX <<>XXXXXXXXXXXXXXXXXX 2
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>XXXXXXXXXXXXXXXXXXXX >X>XXXXXX<XX>XXXXXXXX -3
<XXXXX>XXXXXXXXXXXXXX <<<X>X>X>XX>X>X>>X>>X -6
<>><><><<><<><<><><<> <>><<<<<<><<<<<<<<<<< 18
<>X><<>>XX>>>XX<X<XXX <>XXX<>XX>>>>XXXXX>XX -7
>>XXXXXX>XXXXXXXXXXXX >>XXXXXXXXXXX>>XX>XXX -8
<<>>>>XXXX>XX>>>>>>X> <><XXXXXXXXXXXXXXXXXX -9
<>X<<<>XX>>>>X<>>>>>> <>><<<>XX>>>>>>>X>X>< -14
<<<<<<<<>>>>XXXXXX>>X <<<<<<<<>><XXXXXXXX>X 8
<<>X>XXXXXXXXXX<XXXXX <<><>XXXXXXXXXX<XXXXX 3
<<>XXXXXXXXXXXXXXXXXX <<>>XXX<X<XXXXX<XXX<X 5
<<<>>>>>>>>X>>>>>>>>> <<>>>>>X>>>>>X>>>>>X> -28
<>XXXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 0
><<<<<<<<<<<<<<<<<<>> ><<<<<<<<<<<<<<<<<<<< 34
<>XX>XXXXXXXXXX>>>XXX <>>X<XX>XXX<X<XX>>>>X -7
<>XXXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 0
<>XXXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 0
><<XXXXXXXXXXXXXXXXXX ><<XXXXXXXXXXXXXXXXXX 2
<><>>>>>>>>>>><>>>><< <>>>>XX>>XX<<>>XXXXXX -16
<>>>>>>><XXXXXXXXXXXX <<<>X>>>X>>>X>>X><XX> -12
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 4
<>XXXXXXXXXXXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 0
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>><<<<<<<<<<<<<<<<<<< >><><<<<<<<<<<<<<<<<< 32
>>>>>>>>>>>>>><<<<<<< >>>>>>>>>>>>>><<<<<>> -18
>><>>>>><<<<<<<<<<<<< >><<<<<<<<>>>>>>>>>>> 2
<><><<<<<<<<<<<<<<<<< >><>><<<<<<<<<<<<<<<< 30
>>>>><><<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 26
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<>>>>>>>>>>>>>>>>X >><<>>>>>>>>>>>>>>>XX -31
>>><<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<>>>>>>> 12
>>>>>>><<<<<<<<<<<<<< >>>><>><<<<<<<<<<<<<< 16
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><><<<<<<<<<<<<<<<<< >>>><<<<<<><<<<<<<<<< 26
>><<<<<<<<<<<<<<<<<<< >><X<X<X<X<X<X<X<X<X< 25
>>><<<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 28
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
<>><<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 36
>><<><<<<<<<<<<<<<<<< ><<<<<><<<<<<<<<<<<<< 32
>>>>>>>>>><<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 8
>>><<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 26
>>>><<<<<<<<<<<<<<<<< >><<<><<<<<<<<<<<<<<< 28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><><<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 32
>>>>><<>><<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
>>>>><<>><<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 24
>>>>>>>>>><<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 18
>><<<<<<<<<<<<<<<<<<< >><><><<<<<<<<<<<<<<< 30
>>>><<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
><<<>>>>>><<<<<<<<<<< ><<<>>><<<<<<<<<<<<<< 20
>><<<>><<<<<<<<>>>>>> >>>>><<<<<<<<<<>>>>>> 0
>><>><<<<<<<<<<<<<<<< <><><<<<<<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 32
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
<>>>>>><><<<<<<<<<<<< <>>><>><<<<<<<<<<<<<< 18
>>>>><<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 26
>><<<<<<<<<<<<<<<<<<< >><X<X<X<X<X<X<X<X<X< 25
>><<>>>>><><<<<<<<<<< >><<><<<<<<<<<<<<<<<< 20
>>>>>>>><<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 16
>>>>>><<<<<<<<<<<<<<< >><<><<<<<<<<<<<<<<<< 24
>><><<<<<<<<<><>>>>>> >>><><<<<<<<<<>>>>>>> 0
<<>>>><<<<<<<<<<<<<<< <<>>>>><><<<<<<<<<<<< 22
<<><<<>>>>>>><<<<XXXX <<>>>>><<<><<<<<<<XXX 7
>><<<<<<<<<<<<<<<<<<< >><><<<<<<<<><<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< >><>><<<<<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<><<<<<<>>>> 24
><<>>><>>>>>><><<<<<< ><>>>>>>>>>>>>>>>>>>> -20
>><<<<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 30
<<<>><<>>>>>>>>>>>>>> <>><<>>>>>>>>>>>>>>>> -26
>><<<<<<<<<<<<<<<<<<< >>><><<<<<<<<<<<<<<<< 30
>>>>><<<<<<<<<<<<<<<< >>>><<<<>>>>>>>>>>>>> -2
>>>>>><XXXXXXXXXXXX<X >>>>>XX<XX<XXXXX<X<XX -5
>><XXXXXXXXXXXXXXXXXX >><XXXXXX<X<XXXXX<XXX 1
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<>>>>><<<<>>>>>>>>>>> <>>>>><<<<>>>>><<<<<< -10
>><<>>>><><<<<<>>><<< ><><<<<<<<<<<<<<<<<<< 18
>><>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
>>>>><>>>>><><<<<<<<< >>>>>>>>>><<<<><>>>>> -12
<>>>>>><<<<<<<<<<<<<< <>>>><><<<<<<<<<<<<<< 20
>><XXXXXXXXXXXXXXXXXX >><XXXXXXXXXXXXXXXXXX -2
>>>>><<<<<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 16
>>>>>>>>>>>>>>>>>>>>< >>>><><<>>>>>>>>>>>>< -32
<<<>>>>>><<<<<<<<<<<< <<<<<>>>>>>>>>>>>>>>> -2
>>>>>>>>><<<<<<<<<<<< >>>>>>>>>>><<<<<<<<<< 2
>>>><<<<<<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 18
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>><<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 22
>>>><<<<<<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 18
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
>>>><><<<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 18
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>><<<<<<<<<<<< -2
>>><<<>>>>>>>>>>>>>>> >>>><<>><>>>>>>>>>>>> -30
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<>>>>><<<<<<<<<<<<<< <<>>>>>><<<<<<<<<<<<< 20
>>>><<<<<<<<<<<<<<<<< >>>>X<<<<<<<<<<<<<<<< 25
><<>>><>>>>>><><<<<<< ><>>>>>>>>>>>>>>>>>>> -20
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<>>>>>>>>> 16
>>>>>>>><><<<<>>>>>>> >><>><>><><<<<<<<<<<< -4
>><>>><<<<<<<<<<<<<<< >><>><<<<<<<<<<<<<<<< 24
>>><<<><>>>>>>>>>>>>> >>>><<>>>>>>>>>>>>>>> -30
>><X>X>X>X>X>X>X>X>X> >><XXXXXXXXXXXXXXXXXX -11
>>>>>>><<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 24
>>>><<<<>>>>>>>><<<<< >>>>>>><>>>>>>>>>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>><<<>>>>>>>>>>>>>> -36
>><<>>>>>><<<<<<>>>>> ><><><<<<<<<<<><<<<<< 8
>><<<<<<<<<<<<<<<<<<< >><<<<<<>>>>>>>>>>>>> 8
>><<XXXXXXXXXXXXX<XXX >><<XX>XXXXXX>X>XXXXX -2
>>>>>>><<<<>><<<<<<<< >>><<<<<<<<<<<<<<<<<< 18
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>>>>>><<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 26
>>>>>>>><<>>>>>>><>>> >>>><>>><<<<<<<<<<<<< -8
>>>>>>>><>><<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 6
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
>>>>>><<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 26
>>>>><<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 28
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>><<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 24
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<<>><<<<<<<<<<<<< ><<<<<<>><<<<><><<<<< 26
><><<<><<<<<>>>>>>>>> ><<<<<><<<<<>>>><<<>X 3
><<<<<><<<<<<<<<<>><> ><<<<<>><><<<<<<><><< 20
><><<<<<<<<<<<<<<<<<< ><<<<<><<><<><<><<><< 26
><<><><<<<<><<<<<<<<< ><<><<<<<<<<<<<<<<<<< 30
>>>>>>><<<<<<<<<>><<< >>>>>><<<<<<<<<<<XX<< 10
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>><>><<><<<<<<<<<<<< >>>>><<<>X<<<<X<<<<<< 16
><<>>>><<<<<<<<<<<<<< ><<>>>><<<<<<<<<<<<<< 22
>>><<<>><<<<<<<<<<<<< >>><><>><<<<<<<<<<<<< 20
>><<<<<<<<<>><<<<<<<< >><<<<<<<<<<<>>>>>>>> 14
><<<<<<<<<<<<<<<<<<<> ><<<<<<<<<<<<<<<<<<<< 36
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>><<<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 28
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
><>><<<<<<><>><>><>>< ><>><<<<<<<<X<<<<<<<< 15
><>>>>><<<<<<<<<<<<>> ><>>>>>><<<<<<<<><><< 8
><<<<<<<<<<<<<<<<<>>> ><<<<<<<<<<<<<<<X<<X< 30
>>>><<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 26
><<<<<<>><<><<<<<<<>> ><<<>>><<<<<<<<<<X<<< 21
><<<<<>><><<<<<><<<<< ><<<<<>>>><<<<><<><<> 16
>><<><>>><><<<<<<<<<< >><<<<><<<<<<<<><<<<< 20
>>>><<<<<<<<<<<><<<<< >>>>><<<<<<><<<<<<<<< 20
><<<<<<<<<<<<<<<<<<<X ><<<<<<>>X><<<><X<<<< 27
><>>><<<<<<<<<<<<<<<< ><<<<<<<><<<<<XX><<>< 24
><><<<>><<<<<<<<<<<<< ><><<<<><<<<<<<<<<<<< 28
><<><<<<<<<<<<<<<<<<< ><<><<<<<<<<<<<<<<<<< 34
><<<<<<<<>X<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 35
><>>>>>><<<<<<X<<<<<< ><>>>>>><<<<<<<<<<<X< 12
><<<<<<<<<<<<<<><>>>> ><<<<<<<<<<<<X<X<<>>> 20
><<><><><><<<<<><><>< ><<><><><><><><><><>< 6
><<<>>>><<<<<<<<<<<<< ><<<<>>><<<<<<<<<<><< 22
><<<<<<<<><X<<X<<<<<< ><<<<<<<<<>>>>>>>>>>< 14
><><<<<<><<X<<<<<<<<< ><><<<<<><<<<<<<<<<<< 29
><<>>>>><<<<<<<<<<<<< ><<<<<<<<<<><<><<><<< 22
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<X<X< ><<<<<<<<<<<<<<<<<<<< 36
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>><<<<<<<<<<<<<<< ><>>><><<<<<<<>>>>><< 10
><<>>><><<<<<<<<<<<<> ><>>><><<<<<<<<<<<<>> 16
><<<<<<<>><<<<><<<<<< ><<<<<<<><<<<<<<<<<<< 30
><<<<><<<><<>><<<<<<< ><<><<>>>>>>>><<<<<<< 12
><<><<<>>>>><><<<<<<< ><><<<<>>><><<<<<<<<< 14
><<<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 34
><<<<<<>><<<<><<<<<<< ><><<>>>><<<<><<<<<<< 20
><<<<>>>>>>>><<<<<XX< ><<<<>><<>X>X<<<><<<< 8
>>>><<>><<<<<<<<<<<<< ><<><<><<<<<<<<<<<<<< 24
><>>>>>>>>>>>>>>>>>>> ><<<<>>><>>>>>>>>>>>> -30
><<>>>>>>><<<<<<<<<<< ><<<<<<<<<<<<<<<><<X< 21
><>>><>><<>>>>>>>>>>> ><>>><>>><>>>>>>>>>>> -28
>><>>>>>X<>>>>>><<<<> >><>>>>><>>>>><<>>>>> -21
><><<X<XXXXXXXXXXXXXX ><>XX<<XXXXXXXXXXXXXX 3
><<<<<>>>><<<<<<<<<<< ><<<<<>>>><<<<<>>>>>> 10
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
><><>>>><><<<<<<<<<>< ><><<>><<>><<<<<<<<<> 12
><>>>>>>>>><>>>>>>>>> ><>>>><>>>>>>>>>>>>>> -34
><<<<<<<<<<><><<<<<<< ><<<<<<<<<<<<<<<<<><> 30
><>>>>>>><><<><>>>>>> ><>>>>>>>><>>>>>>X>>< -25
>>>>>>>>><><<<>><>>>> >>>>>>>>>>><>>>X>><>> -27
><>>>><>>XXX>>>>><>X> ><>>>>>>>>>>>>>X>><<< -23
><>>>>>><<<<<>>>>>>>> ><>>><<<<<<>>>>>>><>> -14
><<>>>>><<<><>>>>>>>> ><<>>>>><<<<<><<><<<< -4
>><<<>>>>>>>X<XX<>X>X ><<<<<<<<<<<><<<<<<<< 11
>>>><<<<<<<<<<<<<<<<< >>>>>>>>>>><>><<<<<<< 8
><>>>>>>>>>>>>>>>>><> ><>><>>>>>>>>>>>>>>>> -34
>>>>>>>>>>><>><<<<<<< >>>><<<<<<<<<<<X<<<<< 7
>>>><<<<<<<<>><<<<<<< >>>>>>>>>>><>><<<<<<< 4
>><<<<<<<>><>><<<<<<< >><<<<<>>><<<X<<<<<<< 19
><<>><>>><>><><<><<>> ><<><<<>><<>><<><<><X 1
><<<>>>>>>>><<<<<<<<< ><<<>>>>>>>>X<<>>>>>> -7
>><<<<>><<>><><<XX>X> ><<<<<<<<<<<<<<>>>X>X 9
><<<<>><><<<><X>>>X>X ><<<<><><><<<<<X>>>>> 2
><>>X>>>>>>><<<><<<<< ><>>>>>>>><<<<<<<<><< -1
>>>>><<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 24
><<<<>>>X>>XXX<<<<<<< ><<<<>>>>>>XX><<<<<<< 8
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><>>>>>>>>>>>><><><<> ><>><>>>>>>>><>><><<< -18
><<<<<<<<<<<<><<>>>>> ><<<<<<<<<<<<<<<<<<<< 26
>>>>>>>><<<<<<<<<<<<< >>>>>>>><>>><<<<<<<<< 4
>><<<<<<<<>><><<>X>>> ><<<<<>><<<<><<>X>>>> 4
><<X>XXX<<<<<<<<<<<X< ><<XX>>><<<XXX<<<<<<< 20
><>>><>><<<<<>>>>>><< ><>>>><>>><<<<<<<<<<> 0
><<<<<<<>>>>>>>>><>>> ><<<<<<<>>>>>>>>>>>>> -12
><<<<>>>>>>>>>>>>>>>> ><<<<><>>>>>>>><>>>>> -22
><><>>>><><>><<<<<<<< ><><>>>><>>><<<<<<<<< 6
>>>>>>>>><>>><X>>>>>> >><<<>><><<>>>><<XX<< -15
><>>>>>><<>>X>>XX<XXX ><>>>>>><>>>>>>>>>>>> -24
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>><<<<<<<<<<<<>>>>>>> >><<<<<<<<<<<<>>>>>>> 6
><<<<<<<<<<<<<<<<>><< >><<<<<<<<<<<<<>XX<XX 26
><<<<<<<<><<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
><<<<<>>>>>><<<<<<<<< ><<><<<<>>>><<<<<<<<< 16
>>>>>>>>>><>><<<<<<<< >>>>><<<<<<<<<<<<<<<< 8
><<<<<<<<<<<<<<<<>><< >><<<<<<<<<<<<<<<><<> 28
>>>>>>>>>><>>>>>>><>< ><<<<<<<<<><<><<<<<<< 0
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>><><<>><><><><<>>>>< <><><<<<>>>><><<><>>< -2
<><><<<<<<<><><<<<<<< <><><<<<<<>><><<<<<<< 24
<><><<<>>>>>>>><<>>>> <><><<>>>>>>>>>>>>>>> -20
<><><>>>>>>><><>>>>>> >><><>>>>>>><><>>>>>> -24
<>>>>>><<<<>>>>>><><< >><><<<>>>>><><<<><>> -8
<><><<<<><>>>>>>>>>>> <><><<<<><>>>>>>>>>>> -14
<><><<>><<<><><<>><X< <><><<<<>>>><><<<<><X 8
>><>>>>>>>>>>>>>>>>>> >><><<>>>>>><><>>>>>> -30
<<<><<<>>>>>>>>><><<< <<<><><<>><><><<>>>>> -2
<><>><<<<>>>>>><<<><< <><><<>>>>>><><<>>>>> -6
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>>>><><<><>><>><<<<<< >>>><><<><<><>><<<<<< 4
<><><<<<<<<>X><<<X<X< <><>X<<<<<<><>XXX<X<< 18
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
<><><<><>>>>>><<<<><> <>>><><><>>><><<<><>< -2
<><><<>>>>>>>><>>>>>> <>>><<>>>>>>>>>>>>>>< -24
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
<><><><>>><><>>><>>>> <>>><<<><>>>>><<<><>> -10
<<<>>><<>><><><<<<><< <><><<>><<>><><<<><<> 8
<><>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>><<<< -28
>>>>>><<<<<><><<<<<<< >>>>>><<<<<><><<<<<<< 10
>><><<>>>>>>>>>>>>>>> >><><>>>>>>>>>>>>>>>> -32
>><><<>>>>>><>><>>>>> >><><><>>>>>>>>><>>>> -24
<><><>>><<<><><<<<<<< <><>><<>><>><><<<<<<< 12
<><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 24
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><>><<<<<<><><<<<<<< >>>>><<<<<<><><<<<<<< 16
<><><<<><>>>>>>>>>>>> <><><>>>>>>>>>>>>>>>> -24
>><><>>>>>>><><>>>>>> <><><>>>>>>><><>>>>>> -24
<><>>><>>><>>>>><>>>< <><><<><>>>>>><<><>>> -14
<><><<<<<<<><><<<<<<< <><><<<<<<<><><<<<<<< 26
<>>><<<<><<><><<<<<<< <><><<<<<<<><><<<<<<< 22
>>>><>>>>>>><><<<<<<< >><><<<<<<<><><<<<<<< 8
<><><<<<<<<>X><<<X<X< <><>X<<<<<<><>XXX<X<< 18
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>><<<<< -32
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>><<<<<<< -28
<><>><>>>>>><>><>>>>> <>>>>>>><>>>>><>>><>< -22
<><>>>>>>>>>>>><>>>>> <>>><>>>>>>>>><>>>>>> -30
<><><>>>>>>><><<<<><> <>>>>>>>><<><><<<><>< -6
<><>><>>><<><>>XX<<<> <>>><<<<<>>><><><<>>> -2
<><><<>>>>>>>>>>>>>>> <><><<>>>>>>>>>>>><<< -20
<><><>>>>>>><><>>>>>> >><><>>>>>>><><>>>>>> -24
>><><<<>>>>>>>>><><>< >><><<<<>>>>>>>><><>< -12
>><><<<<<><><><<<<<>< >>>><<<<<<>>>><<<<<<< 12
<>>><>>>>>>>>><>>>>>< <><>><<>>>>>>>><<>><> -20
<><><<<>><<>>><>>>>>> <><>>><<<<<><><<>>>>> -6
<><><<<<<<<><><<<<<<< <><><<<<<<<><><<<<<<< 26
>><><<<<>>>>>>><<<>>> >><><>>>><<><>>>>>>>< -14
>>X>XXXXXXXXX>XXXXXXX >><>X<<XXXXXX><<XXXXX -3
>><><XXXXXXXX>XXXXXXX >><><XXXXXXXX>X<XXXXX -3
<<>><<<<><>>>>><<<>>> <><>>>>>>>>>>>>>>>>>> -18
<><><<<<><>>>>>>>>><> <><>><<>><<>>>>>>>>>< -12
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<><><>>>>>>>>><>>>>>> <>><>>>>><>>>>>>>>>>> -28
>>>>>>>>><>>>>><><><> >>>>>>>>>>>>>>><>>>>> -32
<>>><<<>>>>>>>>>>>>>> <><><<<<<<<><><<<<<<< 0
<><><XXXXXX><><XXXX<< <><><XXXXXX><><XXXXXX 4
<>>><<>>>>>>>><<<<>>> <><>>>>>>>>>>>>>>>>>> -24
<<<<<>>>>>>>><<<<<<<< <<<<<>>>>>>>><<<<><>> 4
<><>>>>>>>>>>><>>>>>> <<<>><<<>>>>>>>><<<<< -14
<><>>>>>>>>>>>>><>>>> <><>X>>>>>>>>><<>><>> -25
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
<><><<<<>>>><><<>>>>> <><><>>><<<><><>>><>< -4
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
<><<<>>><>>>>><<<<<>< <<<<<>>>>>>>>><<<<><> 0
<>>><<<<<<<><><<<<<<< <>>><<<<<<<><><<<<<<< 22
<<<<<>>><><><><><><>< <<<<>>>>><>><><<<<><> 4
>>>><<>>>>>>>>>>>>>>> >>>><<>>>>>>>>>>>>>>> -34
<<<><>>>>>>>>>><><><> <><<<>>>>>>><><><><>< -10
<<>>><<><><>>>><<<><< <<<>>><><<<><><<<<<>< 8
<><><>>>>>>><><>>>>>> <><><>>>>>>><><>>>>>> -22
>><>><<<>><><><<<<<>< >><><<><><>><><<<<<<< 8
X><><X<X<X<>X>X<X<XX< X><><X<X<X<>X>X<X<XX< 8
<>>><<><>>>>>>><><>>> <><>><><><<>>>>>>>><> -16
>>>>>>>>>>>>>>><>>>>< >>>>>>>>><>>>>><><><< -28
>><><>>>>>>><><>>>>>> >><><>>>>>>><><>>>>>> -26
>>X><<<>>>>>>>>>>>>>> >><><<<>>>>>>>>>>>>>> -27
>>X>X<XXXXX>X>X<XXXXX >>X><<X<<XXXX>X<X<XXX -1
<><><<<<<<<><><<<<<<< >>>><<<<<<<><><<<<<<< 22
>><><<>>>>>>>>><>>>>> >><><<>>>>>>>><>>>>>> -26
<><>X<<<<<<>>><<>>>>> <><><<<<<<<>>><<>>>>> 1
<><>><<<>>>>>><<>>><> <>>><<><<><>><><<>>>< -6
<><><<<>>>>><><<>>>>> <><><<<<<<>>>><<<<<>< 2
<>X>X<XXXXXXX>X<XXXXX <>X><<XXXXXXX>X<XXXXX 1
>><>>>><<<<><><<<<<<< >>>>>>><<<<><><<<<<<< 8
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>>>>>>><<<<><><<<<<<< >>>>>>>X<<<><><<<<<<< 5
X><><<<>>>>>>>>>>><<< X><><<<<<<<><><<<<<<< 6
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
<><><<<<<<<><><<<<<<< <><><<<<<<<><><<<<<<< 26
>><><<<<<<<><><<<<<<< >><><<<<<<<><><<<<<<< 22
<>X>XXX<<<<>X>XXX<X<X X><><<<XXXX><><<<X<XX 8
>>>>>>>>>><<<<><<<<<< >>><<<<<>><<<<<<<<<<< 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<><><<><><<< 34
<><<<<><<>>>>>>>><<<< <><<<<<<<<<<<<<<<<<<< 20
>>><<<<<<<<<<<<>>>>>> >>><<<<<<<<<<>><<<<<< 14
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>><<<<<<< -28
><<<<<<<<>><<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 34
>>><<<<<<<<<<<<XXXXXX >>><<<<<<<<<<<<<<<<<< 24
<<<<><><><><><<><><<> <<<<<<<<><><><<><><<> 14
<><<><>>>>>>>>>>>>>>> >><<><>>>>>>>>>>>>>>> -28
<<<<<>>>><<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 34
>>>>>>>>>>>>>><<<<<<< >>>>>>>>>>>>>><<<<<<< -14
<>>>>>>>>>>>>>>>>>>X< <<<>>>>><<>>>>>>>>>>> -27
><><><><><><><<<<<<<< ><><><><><><><<<<<<<< 14
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<><<<<<<<<<<<>> 32
<<>><><><<><><><<><>< >><><><><<><><><<><>< 4
>>>>>>>>>>>>>>>>>>>>< ><<<<<<<<<<<<<<<<<<<< 0
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<>><<<<<<<><<>><<>><< <>>>>><<<<><<>><<>><< 8
